Date;11-PIT-001;12-PIT-001;12-PIT-003;12-PIT-005;13-PIT-001;14-PIT-001;15-PIT-001
1/7/2025 8:00 PM;809,8535156;1996,692017;2023,444946;1952,619995;2816,146973;5100,516113;2898,138916
1/7/2025 8:05 PM;980,0405273;2229,12207;2218,342041;2161,074951;2971,086914;5291,332031;3018,530029
1/7/2025 8:10 PM;1089,907959;2326,243896;2350,683105;2293,62793;3073,447998;5429,384766;3054,976074
1/7/2025 8:15 PM;1155,651978;2372,346924;2409,824951;2332,657959;3119,854004;5527,124023;3206,937988
1/7/2025 8:20 PM;1246,832031;2471,593018;2484,202881;2428,73999;3213,5271;5590,569824;3261,068115
1/7/2025 8:25 PM;1351,245972;2606,952881;2626,937988;2571,831055;3292,564941;5578,056152;3292,818115
1/7/2025 8:30 PM;1368,468994;2608,427002;2652,480957;2574,25708;3319,983887;5591,318848;3247,322998
1/7/2025 8:35 PM;1373,999023;2631,340088;2646,210938;2569,648926;3343,788086;5611,12793;3234,493896
1/7/2025 8:40 PM;1332,312988;2565,293945;2588,013916;2530,965088;3313,843018;5571,087891;3229,938965
1/7/2025 8:45 PM;1328,551025;2569,769043;2587,981934;2529,101074;3312,976074;5553,983887;3180,802002
1/7/2025 8:50 PM;1322,897949;2550,306885;2563,9021;2505,589111;3320,648926;5537,176758;3179,490967
1/7/2025 8:55 PM;1240,718994;2462,062012;2451,162109;2398,086914;3090,427002;5346,979004;2881,054932
1/7/2025 9:00 PM;1038,365967;2266,739014;2271,306885;2208,190918;2900,951904;5200;2834,2229
1/7/2025 9:05 PM;833,4271851;2059,37207;2084,605957;2013,998047;2764,948975;5152,512207;2792,233887
1/7/2025 9:10 PM;889,9578247;2078,006104;2095,062012;2035,307983;2730,329102;5116,518066;2788,616943
1/7/2025 9:15 PM;1226,297974;2314,865967;2331,208008;2271,275879;2845,121094;5178,47998;2769,111084
1/7/2025 9:20 PM;1513,43396;2601,775879;2635,287109;2568,887939;3075,812012;5459,888184;2974,332031
1/7/2025 9:25 PM;1571,19104;2627,649902;2643,618896;2582,620117;3140,162109;5490,507813;3039,304932
1/7/2025 9:30 PM;1488,901978;2526,362061;2548,720947;2501,25293;3129,788086;5514,49707;3067,468018
1/7/2025 9:35 PM;1339,844971;2443,799072;2449,772949;2400,145996;3084,388916;5400,512207;2971,069092
1/7/2025 9:40 PM;1299,463013;2465,64502;2457,12207;2396,467041;3102,153076;5246,101074;2882,878906
1/7/2025 9:45 PM;1273,874023;2462,029053;2462,337891;2422,481934;3136,174072;5227,044922;2821,637939
1/7/2025 9:50 PM;1266,982056;2483,805908;2498,683105;2446,051025;3204,61499;5151,056152;2762,425049
1/7/2025 9:55 PM;1222,563965;2467,055908;2470,006104;2417,555908;3156,38501;5140,254883;2798,500977
1/7/2025 10:00 PM;1152,779053;2404,333984;2401,693115;2338,678955;3051,355957;5101,716797;2844,225098
1/7/2025 10:05 PM;1045,401978;2272,083008;2293,781982;2234,323975;2933,910889;4979,990234;2937,906006
1/7/2025 10:10 PM;929,0452881;2163,441895;2186,021973;2127,928955;2853,871094;4867,152832;2882,605957
1/7/2025 10:15 PM;882,572998;2110,680908;2131,537109;2066,399902;2814,406982;4807,394043;2837,657959
1/7/2025 10:20 PM;867,364624;2105,404053;2119,849121;2083,735107;2835,975098;4828,348145;2835,656006
1/7/2025 10:25 PM;884,3430786;2125,486084;2117,052979;2080,168945;2827,079102;4867,649902;2855,459961
1/7/2025 10:30 PM;940,8781128;2146,308105;2159,590088;2097,961914;2776,086914;4815,671875;2840,584961
1/7/2025 10:35 PM;1388,194946;2417,346924;2429,210938;2368,823975;2960,037109;4939,48877;2904,059082
1/7/2025 10:40 PM;1399,852051;2399,106934;2399,352051;2356,229004;2992,616943;5004,753906;2986,0271
1/7/2025 10:45 PM;1401,019043;2336,956055;2350,5;2294,917969;2955,333984;4959,691895;2986,183105
1/7/2025 10:50 PM;1387,797974;2333,341064;2379,230957;2291,052979;2941,542969;4932,358887;2965,104004
1/7/2025 10:55 PM;1381,797974;2299,100098;2311,516113;2239,60498;2902,2229;4895,155762;2955,061035
1/7/2025 11:00 PM;1379,281982;2233,677979;2256,270996;2204,156982;2877,406982;4854,75293;2926,829102
1/7/2025 11:05 PM;1349,78894;2252,629883;2272,99292;2225,61792;2872,478027;4864,766113;2928,179932
1/7/2025 11:10 PM;1298,338013;2270,074951;2305,98291;2227,967041;2870,520996;4860,76416;2908,170898
1/7/2025 11:15 PM;1272,832031;2244,544922;2244,98999;2188,868896;2853,858887;4832,285156;2896,64209
1/7/2025 11:20 PM;1227,347046;2210,802002;2223,541016;2186,144043;2829,539063;4842,336914;2886,62207
1/7/2025 11:25 PM;1181,573975;2200,416992;2186,743896;2127,447998;2808,134033;4827,849121;2901,063965
1/7/2025 11:30 PM;1096,837036;2106,4729;2116,829102;2059,488037;2790,698975;4932,865234;3025,964111
1/7/2025 11:35 PM;1003,385986;2065,658936;2086,349121;2024,243042;2772,034912;4983,23291;3050,925049
1/7/2025 11:40 PM;871,4605713;1938,083984;1953,868042;1904,785034;2619,717041;4964,74707;3049,539063
1/7/2025 11:45 PM;783,0140991;1833,186035;1867,990967;1797,864014;2534,62207;4952,722168;3034,477051
1/7/2025 11:50 PM;819,6109009;1856,588013;1870,064941;1812,208984;2523,519043;4925,34082;3027,452881
1/7/2025 11:55 PM;785,2993164;1835,448975;1855,520996;1797,261963;2535,465088;4920,742188;2953,666992
2/7/2025 12:00 AM;738,0891113;1824,317993;1853,962036;1780,557007;2533,895996;4944,018066;2901,592041
2/7/2025 12:05 AM;733,2907104;1854,26001;1866,967041;1808,312012;2553,537109;4924,301758;2768,75
2/7/2025 12:10 AM;719,1635132;1852,995972;1870,80603;1814,807983;2566,179932;4905,49707;2769,456055
2/7/2025 12:15 AM;728,088623;1869,485962;1885,85498;1841,005005;2613,883057;4932,187988;2808,659912
2/7/2025 12:20 AM;747,9780884;1901,97998;1921,103027;1861,18103;2677,285889;5006,25;2863,763916
2/7/2025 12:25 AM;765,6989746;1945,240967;1954,134033;1902,157959;2728,204102;5082,689941;2929,01001
2/7/2025 12:30 AM;783,4199829;1981,146973;1992,083008;1933,418945;2769,169922;5104,226074;2984,721924
2/7/2025 12:35 AM;831,114624;2023,916016;2041,758057;1985,935059;2769,952881;5090,025879;2986,721924
2/7/2025 12:40 AM;842,3364868;2034,505005;2043,682983;1989,453003;2769,251953;5072,269043;3025,322021
2/7/2025 12:45 AM;867,8270874;2047,880005;2063,812988;2029,28894;2777,246094;5072,062988;3029,701904
2/7/2025 12:50 AM;906,8040771;2078,021973;2096,084961;2026,812012;2807,999023;5095,567871;3019,413086
2/7/2025 12:55 AM;965,3826294;2088,02002;2104,912109;2041,552002;2826,86499;5094,074219;3013,928955
2/7/2025 1:00 AM;1033,620972;2092,599121;2129,353027;2049,221924;2895,968018;5155,001953;3051,280029
2/7/2025 1:05 AM;1088,574951;2148,258057;2163,826904;2124,428955;2975,430908;5211,209961;3132,798096
2/7/2025 1:10 AM;1111,19397;2185,590088;2203,49707;2141,221924;2916,563965;5185,621094;3160,521973
2/7/2025 1:15 AM;1067,223999;2138,458008;2153,899902;2109,304932;2806,870117;5093,258789;3141,426025
2/7/2025 1:20 AM;1062,734009;2125,591064;2145,687012;2077,415039;2764,034912;5051,248047;3054,159912
2/7/2025 1:25 AM;1097,76001;2163,937988;2177,343018;2113,304932;2758,447021;5040,250977;3089,521973
2/7/2025 1:30 AM;1136,089966;2169,35791;2187,52002;2136,637939;2773,9021;5017,591797;3099,49292
2/7/2025 1:35 AM;1149,401978;2219,198975;2232,806885;2178,790039;2819,537109;5066,111816;3168,231934
2/7/2025 1:40 AM;1248,281006;2299,6521;2322,300049;2262,726074;2859,341064;5107,265137;3158,770996
2/7/2025 1:45 AM;1333,113037;2372,579102;2385,459961;2322,425049;2908,148926;5155,805176;3181,518066
2/7/2025 1:50 AM;1420,484985;2462,602051;2471,541016;2423,772949;2980,660889;5216,771973;3162,873047
2/7/2025 1:55 AM;1578,839966;2646,381104;2665,113037;2603,798096;3003,314941;5256,963867;3125,947998
2/7/2025 2:00 AM;1631,837036;2736,308105;2734,499023;2686,039063;2989,134033;5240,499023;3135,730957
2/7/2025 2:05 AM;1594,286987;2657,794922;2654,97998;2595,657959;2926,272949;5133,213867;3078,10498
2/7/2025 2:10 AM;1506,428955;2575,483887;2578,604004;2521,696045;2903,812988;5142,193848;3158,176025
2/7/2025 2:15 AM;1433,472046;2475,486084;2481,413086;2431,211914;2855,779053;5074,903809;3161,306885
2/7/2025 2:20 AM;1378,995972;2433,733887;2452,782959;2390,816895;2805,855957;5035,672852;3109,830078
2/7/2025 2:25 AM;1322,249023;2366,070068;2391,756104;2326,076904;2743,833984;4983,944824;3066,228027
2/7/2025 2:30 AM;1311,505005;2370,275879;2408,792969;2349,014893;2883,110107;5155,806152;3233,041016
2/7/2025 2:35 AM;1400,68396;2470,945068;2475,7229;2436,035889;3042,608887;5316,021973;3327,448975
2/7/2025 2:40 AM;1563,609985;2612,510986;2629,306885;2570,272949;3129,448975;5371,146973;3354,99707
2/7/2025 2:45 AM;1560,269043;2603,566895;2622,146973;2562,261963;3233,926025;5466,205078;3428,268066
2/7/2025 2:50 AM;1060,849976;2203,24707;2224,562012;2158,562988;3110,957031;5457,138184;3437,573975
2/7/2025 2:55 AM;638,8325195;1570,978027;1587,812012;1530,963013;2297,033936;4310,382813;1977,319946
2/7/2025 3:00 AM;483,714386;1351,22998;1377,636963;1304,920044;2075,486084;4222,794922;2102,038086
2/7/2025 3:05 AM;995,5109863;1995,520996;2016,972046;1946,383057;2889,285889;5183,895996;3074,818115
2/7/2025 3:10 AM;1265,014038;2310,833008;2325,687012;2279,051025;3276,792969;5525,204102;3363,478027
2/7/2025 3:15 AM;1399,404053;2444,949951;2459,998047;2402,623047;3352,805908;5592,969238;3379,10498
2/7/2025 3:20 AM;1509,545044;2566,456055;2582,414063;2529,302979;3357,464111;5623,722168;3427,978027
2/7/2025 3:25 AM;1619,685059;2714,457031;2732,705078;2691,24292;3368,014893;5665,492188;3439,452881
2/7/2025 3:30 AM;1691,564941;2789,543945;2792,498047;2734,916016;3403,697021;5687,881836;3460,623047
2/7/2025 3:35 AM;1734,186035;2811,324951;2828,440918;2766,072021;3394,205078;5663,375977;3372,399902
2/7/2025 3:40 AM;1684,709961;2697,804932;2702,917969;2660,961914;3241,874023;5432,744141;3163,4729
2/7/2025 3:45 AM;1629,354004;2634,569092;2649,939941;2584,009033;3187,337891;5391,064941;3135,443115
2/7/2025 3:50 AM;1629,911987;2650,551025;2662,292969;2603,128906;3162,435059;5384,72998;3072,326904
2/7/2025 3:55 AM;1695,147949;2704,962891;2713,508057;2664,445068;3181,989014;5374,696777;2998,187012
2/7/2025 4:00 AM;1472,996948;2432,168945;2433,761963;2387,566895;2709,466064;4669,062988;1907,352051
2/7/2025 4:05 AM;1179,198975;2107,120117;2123,694092;2084,771973;2450,282959;4529,191895;1884,823975
2/7/2025 4:10 AM;1030,572998;2022,125977;2027,255005;1972,090942;2540,687988;4653,90918;2027,75
2/7/2025 4:15 AM;889,8640137;1857,100952;1884,031982;1817,177002;2507,672119;4631,963867;1972,894043
2/7/2025 4:20 AM;870,1699219;1831,991943;1840,703979;1795,677002;2407,552002;4527,911133;1888,98999
2/7/2025 4:25 AM;966,9879761;1895,734985;1921,390991;1865,389038;2418,577881;4531,842773;1851,072998
2/7/2025 4:30 AM;1060,458008;1965,925049;1988,78894;1938,120972;2429,604004;4529,09082;1847,10498
2/7/2025 4:35 AM;1927,237061;2671,137939;2704,885986;2637,800049;2802,677979;4751,400879;1950,869995
2/7/2025 4:40 AM;2128,070068;2903,063965;2922,760986;2865,125977;3029,167969;4966,536133;2139,197998
2/7/2025 4:45 AM;2225,246094;3004,822021;3014,720947;2957,895996;3125,111084;5042,402832;2156,025879
2/7/2025 4:50 AM;2259,426025;3061,381104;3066,031006;3002,88501;3140,815918;5044,633789;2125,952881
2/7/2025 4:55 AM;2218,068115;3022,144043;3038,870117;2978,6521;3119,593994;5022,584961;2083,408936
2/7/2025 5:00 AM;2158,217041;2970,850098;2987,548096;2923,695068;3098,37207;4993,422852;2085,783936
2/7/2025 5:05 AM;2082,856934;2905,159912;2929,981934;2865,844971;3077,975098;4973,49707;2108,737061
2/7/2025 5:10 AM;1964,271973;2810,167969;2830,822998;2769,220947;3046,641113;4929,567871;2059,26001
2/7/2025 5:15 AM;1765,838013;2641,518066;2665,081055;2598,485107;2916,370117;4817,907227;1943,800049
2/7/2025 5:20 AM;1552,016968;2437,957031;2457,654053;2396,337891;2717,861084;4650,937988;1790,889038
2/7/2025 5:25 AM;1365,192993;2245,112061;2255,250977;2200,158936;2518,543945;4510,841797;1686,095947
2/7/2025 5:30 AM;1183,866943;2069,996094;2094,637939;2033,43103;2380,163086;4427,504883;1618,215942
2/7/2025 5:35 AM;1022,241028;1939,146973;1955,32605;1895,537964;2261,556885;4345,916992;1579,602051
2/7/2025 5:40 AM;910,7681885;1829,157959;1837,322021;1802,685059;2165,898926;4276,445801;1502,364014
2/7/2025 5:45 AM;867,1306763;1801,192993;1815,416016;1770,67395;2139,50708;4275,523926;1580,812012
2/7/2025 5:50 AM;1019,606018;1940,126953;1955,449951;1899,902954;2463,910889;4791,649902;2412,899902
2/7/2025 5:55 AM;1487,331055;2448,967041;2464,841064;2407,188965;2881,322998;5050,022949;2414,603027
2/7/2025 6:00 AM;1735,08606;2629,075928;2644,069092;2581,810059;2934,947998;5038,180176;2335,538086
2/7/2025 6:05 AM;1687,262939;2612,479004;2629,467041;2561,47998;2940,474121;5030,818848;2308,743896
2/7/2025 6:10 AM;1624,748047;2541,844971;2554,772949;2503,608887;2894,572998;4960,575195;2270,031006
2/7/2025 6:15 AM;1604,287964;2550,839111;2590,537109;2505,204102;2893,475098;4919,657227;1688,327026
2/7/2025 6:20 AM;1351,42395;2178,991943;2194,63208;2146,719971;2349,49292;4186,126953;1264,151978
2/7/2025 6:25 AM;1166,027954;2120,099121;2134,897949;2073,531006;2535,542969;4583,185059;1998,202026
2/7/2025 6:30 AM;1282,917969;2267,740967;2280,0271;2240,855957;2694,851074;4700,328125;2114,082031
2/7/2025 6:35 AM;1366,313965;2351,315918;2350,584961;2300,052002;2774,281982;4773,883789;2158,316895
2/7/2025 6:40 AM;1405,770996;2387,013916;2409,103027;2363,321045;2804,274902;4840,042969;2205,047119
2/7/2025 6:45 AM;1450,052979;2415,342041;2435,611084;2393,602051;2819,592041;4895,74707;2241,615967
2/7/2025 6:50 AM;1480,614014;2444,712891;2466,61792;2406,586914;2835,353027;4938,129883;2282,529053
2/7/2025 6:55 AM;1484,51001;2448,445068;2465,045898;2402,818115;2829,458008;4972,972168;2314,019043
2/7/2025 7:00 AM;1474,079956;2468,362061;2486,176025;2408,971924;2831,718994;5011,631836;2367,923096
2/7/2025 7:05 AM;1447,215942;2412,358887;2440,055908;2369,861084;2840,495117;5072,633789;2433,462891
2/7/2025 7:10 AM;1474,843994;2461,938965;2493,773926;2422,861084;2874,282959;5091,13623;2456,044922
2/7/2025 7:15 AM;1488,706055;2454,031006;2473,948975;2413,025879;2891,959961;5109,016113;2486,969971
2/7/2025 7:20 AM;1455,203003;2448,114014;2461,384033;2403,576904;2870,249023;5100,074219;2497,50293
2/7/2025 7:25 AM;1465,175049;2457,575928;2474,014893;2407,574951;2885,333008;5104,35791;2494,835938
2/7/2025 7:30 AM;1472,592041;2454,959961;2481,316895;2425,586914;2900,416992;5136,768066;2528,712891
2/7/2025 7:35 AM;1480,008057;2462,118896;2479,649902;2421,641113;2915,500977;5178,304199;2615,993896
2/7/2025 7:40 AM;1528,697021;2566,529053;2582,052002;2526,639893;3081,344971;5421,536133;2966,11499
2/7/2025 7:45 AM;1576,011963;2537,510986;2565,738037;2510,073975;2902,2771;5049,86377;2259,042969
2/7/2025 7:50 AM;1396,682983;2359,75;2370,39209;2313,75;2715,12793;4841,539063;2141,406982
2/7/2025 7:55 AM;1330,124023;2290,754883;2310,167969;2259,690918;2671,054932;4794,808105;2117,304932
2/7/2025 8:00 AM;1302,843994;2292,188965;2288,547119;2230,436035;2645,409912;4770,277832;2105,927002
2/7/2025 8:05 AM;1256,765991;2203,586914;2228,373047;2177,038086;2609,552979;4767,471191;2102,610107
2/7/2025 8:10 AM;1201,77002;2198,378906;2199,922119;2141,460938;2581,259033;4715,463867;2092,02002
2/7/2025 8:15 AM;1161,427979;2140,467041;2159,271973;2111,190918;2574,196045;4637,780762;2037,168945
2/7/2025 8:20 AM;1180,659058;2158,322021;2178,37793;2119,305908;2602,727051;4564,88623;1978,77002
2/7/2025 8:25 AM;1195,569946;2210,371094;2223,305908;2157,25708;2673,694092;4516,38623;1956,560059
2/7/2025 8:30 AM;1233,918945;2244,389893;2252,349121;2195,052002;2712,688965;4498,001953;1941,569946
2/7/2025 8:35 AM;1318,468018;2325,649902;2364,639893;2279,561035;2748,798096;4504,64209;1988,30603
2/7/2025 8:40 AM;1279,85498;2286,504883;2301,292969;2244,691895;2681,443115;4463,309082;2080,487061
2/7/2025 8:45 AM;1245,406982;2227,833008;2242,386963;2184,193115;2613,798096;4383,891113;2118,780029
2/7/2025 8:50 AM;1203,743042;2163,433105;2206,970947;2145,825928;2546,470947;4315,63916;2100,194092
2/7/2025 8:55 AM;1149,310059;2124,789063;2129,469971;2069,086914;2513,135986;4306,882813;2100,842041
2/7/2025 9:00 AM;1135,04895;2108,062012;2122,016113;2070,467041;2481,842041;4296,458008;2097,959961
2/7/2025 9:05 AM;1111,118042;2071,751953;2093,781006;2025,996948;2440,360107;4331,790039;2104,312988
2/7/2025 9:10 AM;1068,656982;2035,791016;2091,780029;2000,973022;2374,332031;4356,711914;2148,23291
2/7/2025 9:15 AM;1013,570007;1967,006958;1983,248047;1922,374023;2302,001953;4432,230957;2207,850098
2/7/2025 9:20 AM;1035,603027;1965,343018;2004,635986;1933,640015;2287,524902;4427,777832;2194,983887
2/7/2025 9:25 AM;1051,767944;1971,692017;1982,458984;1926,100952;2306,093994;4464,085938;2169,730957
2/7/2025 9:30 AM;1120,807007;2040,994995;2037,791992;1974,501953;2392,029053;4530,464844;2105,118896
2/7/2025 9:35 AM;1199,88501;2110,450928;2153,551025;2075,633057;2498,031982;4636,374023;2099,383057
2/7/2025 9:40 AM;1269,592041;2230,512939;2237,25293;2180,177002;2577,782959;4690,221191;2101,452881
2/7/2025 9:45 AM;1318,603027;2303,113037;2314,791992;2252,231934;2631,138916;4709,095215;2135,37793
2/7/2025 9:50 AM;1348,886963;2350,772949;2378,85791;2313,552002;2672,73291;4734,76123;2161,399902
2/7/2025 9:55 AM;1356,938965;2386,941895;2400,388916;2343,333008;2693,4021;4732,816895;2169,739014
2/7/2025 10:00 AM;1368,473999;2408,332031;2425,782959;2375,125977;2705,415039;4755,254883;2176,491943
2/7/2025 10:05 AM;1306,251953;2384,135986;2406,058105;2340,74292;2700,197998;4750,680176;2198,089111
2/7/2025 10:10 AM;1346,260986;2415,952881;2439,181885;2373,468018;2733,512939;4770,040039;2181,958008
2/7/2025 10:15 AM;1311,956055;2325,930908;2341,455078;2282,562012;2700,602051;4757,876953;2174,079102
2/7/2025 10:20 AM;1311,426025;2317,947998;2333,426025;2267,324951;2659,917969;4718,335938;2150,928955
2/7/2025 10:25 AM;1343,234985;2340,35498;2363,89502;2298,285889;2663,455078;4710,907227;2170,38208
2/7/2025 10:30 AM;1360,097046;2332,124023;2351,342041;2282,070068;2651,636963;4692,446777;2188,736084
2/7/2025 10:35 AM;1354,869995;2305,059082;2327,4021;2260,687012;2632,660889;4672,463867;2187,74292
2/7/2025 10:40 AM;1360,369995;2283,925049;2328,209961;2242,540039;2617,602051;4661,541992;2161,159912
2/7/2025 10:45 AM;1365,871948;2282,787109;2283,822998;2222,580078;2602,543945;4651,471191;2151,620117
2/7/2025 10:50 AM;1371,373047;2261,426025;2280,01001;2218,063965;2587,485107;4641,400879;2153,105957
2/7/2025 10:55 AM;1376,874023;2245,934082;2264,4729;2204,766113;2572,427002;4625,96582;2158,802979
2/7/2025 11:00 AM;1382,375;2232,775879;2250,950928;2208,000977;2563,246094;4600,85498;2171,14502
2/7/2025 11:05 AM;1379,107056;2235,625;2254,231934;2194,553955;2558,439941;4575,744141;2178,084961
2/7/2025 11:10 AM;1375,811035;2252,677002;2264,805908;2204,061035;2560,191895;4601,948242;2188,38208
2/7/2025 11:15 AM;1373,371948;2259,60791;2276,333008;2216,833984;2582,063965;4639,442871;2172,60498
2/7/2025 11:20 AM;1388,807007;2254,049072;2272,11499;2210,353027;2597,216064;4664,047852;2162,849121
2/7/2025 11:25 AM;1404,240967;2226,068115;2241,343018;2182,659912;2590,287109;4650,789063;2184,24707
2/7/2025 11:30 AM;1419,675049;2219,02002;2214,186035;2153,871094;2572,324951;4620,393066;2172,279053
2/7/2025 11:35 AM;1435,109009;2157,118896;2175,053955;2120,510986;2535,846924;4585,839844;2178,340088
2/7/2025 11:40 AM;1428,935059;2133,491943;2151,198975;2091,589111;2499,36792;4563,066895;2163,425049
2/7/2025 11:45 AM;1421,217041;2102,564941;2120,687988;2076,004883;2483,657959;4543,176758;2140,837891
2/7/2025 11:50 AM;1413,499023;2083,066895;2111,321045;2061,641113;2468,518066;4523,288086;2150,875
2/7/2025 11:55 AM;1405,781006;2164,373047;2168,236084;2109,094971;2493,014893;4553,666016;2124,371094
2/7/2025 12:00 PM;1398,063965;2217,691895;2259,085938;2186,573975;2546,215088;4594,057129;2133,925049
2/7/2025 12:05 PM;1391,613037;2211,769043;2231,034912;2184,678955;2598,887939;4642,538086;2157,427002
2/7/2025 12:10 PM;1389,406982;2225,99707;2243,021973;2182,782959;2642,787109;4690,876953;2160,846924
2/7/2025 12:15 PM;1387,199951;2236,197021;2253,566895;2217,427002;2686,145996;4725,144043;2166,780029
2/7/2025 12:20 PM;1384,993042;2247,667969;2272,979004;2213,090088;2724,058105;4747,311035;2187,965088
2/7/2025 12:25 PM;1382,786987;2289,125;2308,008057;2247,243896;2761,969971;4779,223145;2231,63501
2/7/2025 12:30 PM;1380,579956;2311,900879;2320,754883;2271,926025;2765,493896;4764,259766;2249,282959
2/7/2025 12:35 PM;1359,204956;2261,636963;2290,613037;2223,935059;2760,420898;4740,589844;2240,14502
2/7/2025 12:40 PM;1354,479004;2280,843994;2297,707031;2243,946045;2755,3479;4744,719238;2243,660889
2/7/2025 12:45 PM;1349,753052;2274,449951;2298,200928;2231,7771;2760,166016;4765,987793;2269,121094
2/7/2025 12:50 PM;744,8513184;1852,376953;1873,418945;1825,776978;2608,262939;4749,241211;2321,386963
